DYS-PIO-FCU (Y2025-M01-D08),,
Class,Label Name,Data Type
Yes,FB_Process_Value,REAL
,FB_State,INT
Yes,FB_Health,BOOL
,FB_Alarm_HH,BOOL
,FB_Alarm_H,BOOL
,FB_Alarm_L,BOOL
,FB_Alarm_LL,BOOL
,Ctrl_Initialize,BOOL
,Ctrl_Hold_Last_Value,BOOL
,Ctrl_Clamp_PV,BOOL
,Ctrl_Override_Health,BOOL
,Ctrl_Override_PV,BOOL
,Ctrl_Alarm_H_Enabled,BOOL
,Ctrl_Alarm_L_Enabled,BOOL
,Ctrl_Alarm_HH_Enabled,BOOL
,Ctrl_Alarm_LL_Enabled,BOOL
,Ctrl_Override_Process_Value,REAL
,Ctrl_Offset_PV,REAL
,Ctrl_Health_Status_Delay,WORD
,Ctrl_Moving_Avg_SP,WORD
,Ctrl_AI_EU_Max,REAL
,Ctrl_AI_EU_Min,REAL
,Ctrl_AI_RAW_Max,REAL
,Ctrl_AI_RAW_Min,REAL
,Ctrl_Alarm_HH_SP,REAL
,Ctrl_Alarm_HH_Delay,WORD
,Ctrl_Alarm_H_SP,REAL
,Ctrl_Alarm_H_Delay,WORD
,Ctrl_Alarm_L_SP,REAL
,Ctrl_Alarm_L_Delay,WORD
,Ctrl_Alarm_LL_SP,REAL
,Ctrl_Alarm_LL_Delay,WORD
